"Freq [GHz]","n_d1 []","Phi [deg]","rel_d2_d1 []","Theta [deg]","dB(DirTotal) []"
10,5,90,0.6,8.7,-2.39695520534727
10,5,90,0.6,8.8,-2.51947753921549
10,5,90,0.6,8.9,-2.64518458677809
10,5,90,0.6,9,-2.77399287890236
10,5,90,0.6,9.1,-2.9058049595282
10,5,90,0.6,9.2,-3.04050773245836
10,5,90,0.6,9.3,-3.17797066579608
10,5,90,0.6,9.4,-3.31804385344947
10,5,90,0.6,9.5,-3.46055593714023
10,5,90,0.6,9.6,-3.60531189768351
10,5,90,0.6,9.7,-3.75209073120533
10,5,90,0.6,9.8,-3.90064303469597
10,5,90,0.6,9.9,-4.05068853611967
10,5,90,0.6,10,-4.2019136174316
10,5,90,0.6,10.1,-4.35396889442987
10,5,90,0.6,10.2,-4.5064669353967
10,5,90,0.6,10.3,-4.65898022074949
10,5,90,0.6,10.4,-4.81103946792461
10,5,90,0.6,10.5,-4.96213246854066
10,5,90,0.6,10.6,-5.11170360711668
10,5,90,0.6,10.7,-5.25915425023073
10,5,90,0.6,10.8,-5.40384420931385
10,5,90,0.6,10.9,-5.54509448594805
10,5,90,0.6,11,-5.68219150173253
10,5,90,0.6,11.1,-5.81439299139796
10,5,90,0.6,11.2,-5.94093569404233
10,5,90,0.6,11.3,-6.06104491018856
10,5,90,0.6,11.4,-6.173945900648
10,5,90,0.6,11.5,-6.27887698842986
10,5,90,0.6,11.6,-6.37510409218319
10,5,90,0.6,11.7,-6.46193627793654
10,5,90,0.6,11.8,-6.53874177815815
10,5,90,0.6,11.9,-6.60496380934593
10,5,90,0.6,12,-6.66013543860129
10,5,90,0.6,12.1,-6.7038927216341
10,5,90,0.6,12.2,-6.73598537066379
10,5,90,0.6,12.3,-6.75628431481019
10,5,90,0.6,12.4,-6.7647856829028
10,5,90,0.6,12.5,-6.76161095503806
10,5,90,0.6,12.6,-6.74700327289218
10,5,90,0.6,12.7,-6.72132014355862
10,5,90,0.6,12.8,-6.68502299115364
10,5,90,0.6,12.9,-6.63866418234225
10,5,90,0.6,13,-6.58287226143881
10,5,90,0.6,13.1,-6.51833617217764
10,5,90,0.6,13.2,-6.44578922003994
10,5,90,0.6,13.3,-6.36599345195606
10,5,90,0.6,13.4,-6.27972501473023
10,5,90,0.6,13.5,-6.18776091677028
10,5,90,0.6,13.6,-6.09086747577573
10,5,90,0.6,13.7,-5.98979060117606
10,5,90,0.6,13.8,-5.88524794368184
10,5,90,0.6,13.9,-5.77792285065188
10,5,90,0.6,14,-5.66845999684721
10,5,90,0.6,14.1,-5.5574625145505
10,5,90,0.6,14.2,-5.44549042214066
10,5,90,0.6,14.3,-5.33306014222609
10,5,90,0.6,14.4,-5.22064490525645
10,5,90,0.6,14.5,-5.10867584827846
10,5,90,0.6,14.6,-4.99754363778974
10,5,90,0.6,14.7,-4.88760046774179
10,5,90,0.6,14.8,-4.77916230657736
10,5,90,0.6,14.9,-4.6725112892874
10,5,90,0.6,15,-4.56789817089978
10,5,90,0.6,15.1,-4.46554477602277
10,5,90,0.6,15.2,-4.36564639483639
10,5,90,0.6,15.3,-4.26837408924286
10,5,90,0.6,15.4,-4.17387688388025
10,5,90,0.6,15.5,-4.08228382558928
10,5,90,0.6,15.6,-3.99370590195142
10,5,90,0.6,15.7,-3.90823781495791
10,5,90,0.6,15.8,-3.82595960997443
10,5,90,0.6,15.9,-3.74693816317864
10,5,90,0.6,16,-3.67122853277123
10,5,90,0.6,16.1,-3.59887518068401
10,5,90,0.6,16.2,-3.52991307238008
10,5,90,0.6,16.3,-3.46436866279328
10,5,90,0.6,16.4,-3.40226077658879
10,5,90,0.6,16.5,-3.34360139083074
10,5,90,0.6,16.6,-3.28839632788182
10,5,90,0.6,16.7,-3.23664586598723
10,5,90,0.6,16.8,-3.18834527455152
10,5,90,0.6,16.9,-3.1434852806329
10,5,90,0.6,17,-3.10205247267921
10,5,90,0.6,17.1,-3.06402964703002
10,5,90,0.6,17.2,-3.02939610222052
10,5,90,0.6,17.3,-2.99812788565912
10,5,90,0.6,17.4,-2.97019799680969
10,5,90,0.6,17.5,-2.945576550604
10,5,90,0.6,17.6,-2.9242309044336
10,5,90,0.6,17.7,-2.90612575173224
10,5,90,0.6,17.8,-2.89122318485304
10,5,90,0.6,17.9,-2.87948272967562
10,5,90,0.6,18,-2.87086135414054
10,5,90,0.6,18.1,-2.8653134527071
10,5,90,0.6,18.2,-2.86279080855995
10,5,90,0.6,18.3,-2.86324253525377
10,5,90,0.6,18.4,-2.8666149993812
10,5,90,0.6,18.5,-2.87285172577625
10,5,90,0.6,18.6,-2.88189328672661
10,5,90,0.6,18.7,-2.89367717665975
10,5,90,0.6,18.8,-2.9081376737938
10,5,90,0.6,18.9,-2.92520569030268
10,5,90,0.6,19,-2.94480861263591
10,5,90,0.6,19.1,-2.96687013376119
10,5,90,0.6,19.2,-2.99131007925708
10,5,90,0.6,19.3,-3.0180442293792
10,5,90,0.6,19.4,-3.04698413945157
10,5,90,0.6,19.5,-3.07803696119797
10,5,90,0.6,19.6,-3.11110526792325
10,5,90,0.6,19.7,-3.14608688677613
10,5,90,0.6,19.8,-3.18287474167722
10,5,90,0.6,19.9,-3.22135671086358
10,5,90,0.6,20,-3.26141550338578
10,5,90,0.6,20.1,-3.30292855928088
10,5,90,0.6,20.2,-3.34576797852706
10,5,90,0.6,20.3,-3.38980048424719
10,5,90,0.6,20.4,-3.4348874259541
10,5,90,0.6,20.5,-3.48088482890144
10,5,90,0.6,20.6,-3.52764349579703
10,5,90,0.6,20.7,-3.57500916723016
10,5,90,0.6,20.8,-3.62282274712918
10,5,90,0.6,20.9,-3.67092059937946
10,5,90,0.6,21,-3.71913492136136
10,5,90,0.6,21.1,-3.76729419958995
10,5,90,0.6,21.2,-3.81522375182595
10,5,90,0.6,21.3,-3.86274635896238
10,5,90,0.6,21.4,-3.90968298865819
10,5,90,0.6,21.5,-3.95585361108601
10,5,90,0.6,21.6,-4.00107810528846
10,5,90,0.6,21.7,-4.04517725252106
10,5,90,0.6,21.8,-4.08797381062788
10,5,90,0.6,21.9,-4.12929366100533
10,5,90,0.6,22,-4.16896701712471
10,5,90,0.6,22.1,-4.20682968098916
10,5,90,0.6,22.2,-4.2427243313977
10,5,90,0.6,22.3,-4.27650182558274
10,5,90,0.6,22.4,-4.30802249379805
10,5,90,0.6,22.5,-4.3371574048758
10,5,90,0.6,22.6,-4.36378957975212
10,5,90,0.6,22.7,-4.38781512958021
10,5,90,0.6,22.8,-4.40914429537411
10,5,90,0.6,22.9,-4.4277023672051
10,5,90,0.6,23,-4.44343046281119
10,5,90,0.6,23.1,-4.45628614804997
10,5,90,0.6,23.2,-4.46624388485868
10,5,90,0.6,23.3,-4.47329529617478
10,5,90,0.6,23.4,-4.47744924147888
10,5,90,0.6,23.5,-4.47873170108558
10,5,90,0.6,23.6,-4.47718547184526
10,5,90,0.6,23.7,-4.47286968135152
10,5,90,0.6,23.8,-4.4658591318931
10,5,90,0.6,23.9,-4.4562434890882
10,5,90,0.6,24,-4.44412633326151
10,5,90,0.6,24.1,-4.42962409406529
10,5,90,0.6,24.2,-4.41286489055058
10,5,90,0.6,24.3,-4.39398729983468
10,5,90,0.6,24.4,-4.37313907770624
10,5,90,0.6,24.5,-4.35047585400599
10,5,90,0.6,24.6,-4.32615982449875
10,5,90,0.6,24.7,-4.30035845930691
10,5,90,0.6,24.8,-4.27324324591969
10,5,90,0.6,24.9,-4.24498848244281
10,5,90,0.6,25,-4.21577013422293
10,5,90,0.6,25.1,-4.1857647643813
10,5,90,0.6,25.2,-4.15514854621606
10,5,90,0.6,25.3,-4.12409636296275
10,5,90,0.6,25.4,-4.09278099810656
10,5,90,0.6,25.5,-4.06137241736139
10,5,90,0.6,25.6,-4.03003714160461
10,5,90,0.6,25.7,-3.998937708498
10,5,90,0.6,25.8,-3.96823221923953
10,5,90,0.6,25.9,-3.93807396586957
10,5,90,0.6,26,-3.90861113378444
10,5,90,0.6,26.1,-3.87998657356998
10,5,90,0.6,26.2,-3.85233763592935
10,5,90,0.6,26.3,-3.82579606332056
10,5,90,0.6,26.4,-3.80048793190767
10,5,90,0.6,26.5,-3.77653363754123
10,5,90,0.6,26.6,-3.7540479196909
10,5,90,0.6,26.7,-3.73313991753443
10,5,90,0.6,26.8,-3.71391325273845
10,5,90,0.6,26.9,-3.69646613383362
10,5,90,0.6,27,-3.68089147746916
10,5,90,0.6,27.1,-3.66727704222187
10,5,90,0.6,27.2,-3.65570557101625
10,5,90,0.6,27.3,-3.64625493858274
10,5,90,0.6,27.4,-3.63899830072964
10,5,90,0.6,27.5,-3.63400424252804
10,5,90,0.6,27.6,-3.63133692280647
10,5,90,0.6,27.7,-3.63105621261778
10,5,90,0.6,27.8,-3.63321782557771
10,5,90,0.6,27.9,-3.63787343817794
10,5,90,0.6,28,-3.64507079835388
10,5,90,0.6,28.1,-3.65485382073069
10,5,90,0.6,28.2,-3.66726266708991
10,5,90,0.6,28.3,-3.68233381068921
10,5,90,0.6,28.4,-3.70010008313546
10,5,90,0.6,28.5,-3.72059070255305
10,5,90,0.6,28.6,-3.74383128181449
10,5,90,0.6,28.7,-3.76984381560348
10,5,90,0.6,28.8,-3.79864664506941
10,5,90,0.6,28.9,-3.83025439880753
10,5,90,0.6,29,-3.86467790886263
10,5,90,0.6,29.1,-3.90192410041017
10,5,90,0.6,29.2,-3.94199585372129
10,5,90,0.6,29.3,-3.98489183696906
10,5,90,0.6,29.4,-4.03060630838908
10,5,90,0.6,29.5,-4.07912888627319
10,5,90,0.6,29.6,-4.13044428525493
10,5,90,0.6,29.7,-4.18453201735022
10,5,90,0.6,29.8,-4.24136605625263
10,5,90,0.6,29.9,-4.30091446345883
10,5,90,0.6,30,-4.36313897493418
10,5,90,0.6,30.1,-4.4279945472256
10,5,90,0.6,30.2,-4.49542886221424
10,5,90,0.6,30.3,-4.56538179008655
10,5,90,0.6,30.4,-4.63778481061138
10,5,90,0.6,30.5,-4.71256039346912
10,5,90,0.6,30.6,-4.78962133920749
10,5,90,0.6,30.7,-4.86887008342824
10,5,90,0.6,30.8,-4.95019796807082
10,5,90,0.6,30.9,-5.03348448517511
10,5,90,0.6,31,-5.11859650031369
10,5,90,0.6,31.1,-5.20538746500197
10,5,90,0.6,31.2,-5.29369662984351
10,5,90,0.6,31.3,-5.3833482729602
10,5,90,0.6,31.4,-5.47415096138099
10,5,90,0.6,31.5,-5.56589686649986
10,5,90,0.6,31.6,-5.65836115840827
10,5,90,0.6,31.7,-5.75130150777425
10,5,90,0.6,31.8,-5.84445772785523
10,5,90,0.6,31.9,-5.93755159301544
10,5,90,0.6,32,-6.03028687354295
10,5,90,0.6,32.1,-6.12234962933357
10,5,90,0.6,32.2,-6.21340880678324
10,5,90,0.6,32.3,-6.30311718360021
10,5,90,0.6,32.4,-6.39111270477592
10,5,90,0.6,32.5,-6.47702024918104
10,5,90,0.6,32.6,-6.56045385974488
10,5,90,0.6,32.7,-6.64101946056679
10,5,90,0.6,32.8,-6.718318071352
10,5,90,0.6,32.9,-6.79194951321693
10,5,90,0.6,33,-6.86151658037483
10,5,90,0.6,33.1,-6.9266296300212
10,5,90,0.6,33.2,-6.98691151877186
10,5,90,0.6,33.3,-7.04200278951208
10,5,90,0.6,33.4,-7.09156698907092
10,5,90,0.6,33.5,-7.13529597656103
10,5,90,0.6,33.6,-7.17291506643507
10,5,90,0.6,33.7,-7.20418784114542
10,5,90,0.6,33.8,-7.22892046727453
10,5,90,0.6,33.9,-7.24696535715461
10,5,90,0.6,34,-7.25822403561119
10,5,90,0.6,34.1,-7.26264909804791
10,5,90,0.6,34.2,-7.2602451802727
10,5,90,0.6,34.3,-7.25106890013994
10,5,90,0.6,34.4,-7.23522777356063
10,5,90,0.6,34.5,-7.21287814972806
10,5,90,0.6,34.6,-7.18422224956213
10,5,90,0.6,34.7,-7.14950442475378
10,5,90,0.6,34.8,-7.1090067803622
10,5,90,0.6,34.9,-7.06304432042411
10,5,90,0.6,35,-7.01195978306167
10,5,90,0.6,35.1,-6.95611832952844
10,5,90,0.6,35.2,-6.89590224159178
10,5,90,0.6,35.3,-6.83170576519441
10,5,90,0.6,35.4,-6.76393021732411
10,5,90,0.6,35.5,-6.69297944935872
10,5,90,0.6,35.6,-6.61925573564529
10,5,90,0.6,35.7,-6.5431561322602
10,5,90,0.6,35.8,-6.46506932897785
10,5,90,0.6,35.9,-6.38537299830232
10,5,90,0.6,36,-6.30443162946329
10,5,90,0.6,36.1,-6.22259482272655
10,5,90,0.6,36.2,-6.14019601014292
10,5,90,0.6,36.3,-6.05755156269561
10,5,90,0.6,36.4,-5.97496024033044
10,5,90,0.6,36.5,-5.89270294012183
10,5,90,0.6,36.6,-5.81104269838622
10,5,90,0.6,36.7,-5.73022490446528
10,5,90,0.6,36.8,-5.65047768676756
10,5,90,0.6,36.9,-5.57201243513486
10,5,90,0.6,37,-5.49502442741068
10,5,90,0.6,37.1,-5.4196935319996
10,5,90,0.6,37.2,-5.34618496205871
10,5,90,0.6,37.3,-5.27465006062521
10,5,90,0.6,37.4,-5.2052270993826
10,5,90,0.6,37.5,-5.13804207684991
10,5,90,0.6,37.6,-5.07320950452373
10,5,90,0.6,37.7,-5.01083317190544
10,5,90,0.6,37.8,-4.95100688342214
10,5,90,0.6,37.9,-4.89381516200946
10,5,90,0.6,38,-4.83933391560479
10,5,90,0.6,38.1,-4.78763106401785
10,5,90,0.6,38.2,-4.73876712464038
10,5,90,0.6,38.3,-4.69279575625027
10,5,90,0.6,38.4,-4.64976426078757
10,5,90,0.6,38.5,-4.60971404345898
10,5,90,0.6,38.6,-4.57268103187873
10,5,90,0.6,38.7,-4.53869605520585
10,5,90,0.6,38.8,-4.50778518440451
10,5,90,0.6,38.9,-4.47997003484994
10,5,90,0.6,39,-4.45526803254453
10,5,90,0.6,39.1,-4.43369264520537
10,5,90,0.6,39.2,-4.41525357944709
10,5,90,0.6,39.3,-4.39995694521907
10,5,90,0.6,39.4,-4.38780538857426
10,5,90,0.6,39.5,-4.37879819374828
10,5,90,0.6,39.6,-4.37293135542385
10,5,90,0.6,39.7,-4.37019762194391
10,5,90,0.6,39.8,-4.37058651012981
10,5,90,0.6,39.9,-4.3740842922514
10,5,90,0.6,40,-4.38067395559711
10,5,90,0.6,40.1,-4.39033513500118
10,5,90,0.6,40.2,-4.40304401860496
10,5,90,0.6,40.3,-4.41877322706968
10,5,90,0.6,40.4,-4.43749166641192
10,5,90,0.6,40.5,-4.45916435461565
10,5,90,0.6,40.6,-4.48375222218088
10,5,90,0.6,40.7,-4.51121188681018
10,5,90,0.6,40.8,-4.54149540251205
10,5,90,0.6,40.9,-4.57454998352227
10,5,90,0.6,41,-4.61031770361582
10,5,90,0.6,41.1,-4.64873517161494
10,5,90,0.6,41.2,-4.68973318419191
10,5,90,0.6,41.3,-4.73323635743908
10,5,90,0.6,41.4,-4.77916273912966
10,5,90,0.6,41.5,-4.82742340414242
10,5,90,0.6,41.6,-4.87792203616789
10,5,90,0.6,41.7,-4.93055449957248
10,5,90,0.6,41.8,-4.98520840616795
10,5,90,0.6,41.9,-5.04176268262756
10,5,90,0.6,42,-5.10008714540437
10,5,90,0.6,42.1,-5.16004209124107
10,5,90,0.6,42.2,-5.22147791270355
10,5,90,0.6,42.3,-5.28423474960892
10,5,90,0.6,42.4,-5.3481421887212
10,5,90,0.6,42.5,-5.41301902562782
10,5,90,0.6,42.6,-5.47867310422222
10,5,90,0.6,42.7,-5.54490125065635
10,5,90,0.6,42.8,-5.61148931989143
10,5,90,0.6,42.9,-5.67821237398479
10,5,90,0.6,43,-5.74483501187821
10,5,90,0.6,43.1,-5.81111187058182
10,5,90,0.6,43.2,-5.87678831712794
10,5,90,0.6,43.3,-5.94160134936671
10,5,90,0.6,43.4,-6.00528072144617
10,5,90,0.6,43.5,-6.06755030653735
10,5,90,0.6,43.6,-6.12812970494355
10,5,90,0.6,43.7,-6.1867361001097
10,5,90,0.6,43.8,-6.24308635824577
10,5,90,0.6,43.9,-6.29689935937506
10,5,90,0.6,44,-6.34789853880575
10,5,90,0.6,44.1,-6.39581460857509
10,5,90,0.6,44.2,-6.44038841871791
10,5,90,0.6,44.3,-6.48137390874107
10,5,90,0.6,44.4,-6.51854109100257
10,5,90,0.6,44.5,-6.55167900038574
10,5,90,0.6,44.6,-6.58059853933382
10,5,90,0.6,44.7,-6.60513514451363
10,5,90,0.6,44.8,-6.62515120155202
10,5,90,0.6,44.9,-6.64053813772259
10,5,90,0.6,45,-6.65121812924151
10,5,90,0.6,45.1,-6.6571453698058
10,5,90,0.6,45.2,-6.65830685979638
10,5,90,0.6,45.3,-6.6547226905666
10,5,90,0.6,45.4,-6.64644581465106
10,5,90,0.6,45.5,-6.63356130966112
10,5,90,0.6,45.6,-6.61618516013076
10,5,90,0.6,45.7,-6.59446259672266
10,5,90,0.6,45.8,-6.56856604520496
10,5,90,0.6,45.9,-6.53869274784349
10,5,90,0.6,46,-6.50506212690436
10,5,90,0.6,46.1,-6.46791296368543
10,5,90,0.6,46.2,-6.42750046692838
10,5,90,0.6,46.3,-6.3840933019067
10,5,90,0.6,46.4,-6.33797064634466
10,5,90,0.6,46.5,-6.28941933216639
10,5,90,0.6,46.6,-6.23873112347382
10,5,90,0.6,46.7,-6.18620017173198
10,5,90,0.6,46.8,-6.13212067943633
10,5,90,0.6,46.9,-6.0767847940533
10,5,90,0.6,47,-6.02048074514017
10,5,90,0.6,47.1,-5.96349122956599
10,5,90,0.6,47.2,-5.90609204284987
10,5,90,0.6,47.3,-5.84855094890732
10,5,90,0.6,47.4,-5.79112677597218
10,5,90,0.6,47.5,-5.73406872308002
10,5,90,0.6,47.6,-5.67761585918418
10,5,90,0.6,47.7,-5.6219967955921
10,5,90,0.6,47.8,-5.56742951182517
10,5,90,0.6,47.9,-5.51412131507593
10,5,90,0.6,48,-5.46226891402005
10,5,90,0.6,48.1,-5.41205858870843
10,5,90,0.6,48.2,-5.363666439506
10,5,90,0.6,48.3,-5.31725869944919
10,5,90,0.6,48.4,-5.27299209589361
10,5,90,0.6,48.5,-5.23101424883909
10,5,90,0.6,48.6,-5.19146409480546
10,5,90,0.6,48.7,-5.15447232655383
10,5,90,0.6,48.8,-5.12016184026751
10,5,90,0.6,48.9,-5.08864818301482
10,5,90,0.6,49,-5.06003999440412
10,5,90,0.6,49.1,-5.03443943729461
10,5,90,0.6,49.2,-5.01194261325674
10,5,90,0.6,49.3,-4.99263995918009
10,5,90,0.6,49.4,-4.9766166220107
10,5,90,0.6,49.5,-4.96395280907127
10,5,90,0.6,49.6,-4.95472411178443
10,5,90,0.6,49.7,-4.94900180088483
10,5,90,0.6,49.8,-4.94685309138374
10,5,90,0.6,49.9,-4.94834137563578
10,5,90,0.6,50,-4.95352642287011
10,5,90,0.6,50.1,-4.96246454348065
10,5,90,0.6,50.2,-4.97520871622754
10,5,90,0.6,50.3,-4.99180867629811
10,5,90,0.6,50.4,-5.01231096189008
10,5,90,0.6,50.5,-5.0367589166391
10,5,90,0.6,50.6,-5.06519264479122
10,5,90,0.6,50.7,-5.09764891553651
10,5,90,0.6,50.8,-5.13416101236288
10,5,90,0.6,50.9,-5.17475852265336
10,5,90,0.6,51,-5.21946706204645
10,5,90,0.6,51.1,-5.26830792729135
10,5,90,0.6,51.2,-5.32129767047063
10,5,90,0.6,51.3,-5.37844758652564
10,5,90,0.6,51.4,-5.43976310501669
10,5,90,0.6,51.5,-5.50524307598482
10,5,90,0.6,51.6,-5.57487893867629
10,5,90,0.6,51.7,-5.64865376076776
10,5,90,0.6,51.8,-5.72654113462817
10,5,90,0.6,51.9,-5.80850391612437
10,5,90,0.6,52,-5.89449279060236
10,5,90,0.6,52.1,-5.98444465004534
10,5,90,0.6,52.2,-6.07828076516856
10,5,90,0.6,52.3,-6.17590473653009
10,5,90,0.6,52.4,-6.2772002098473
10,5,90,0.6,52.5,-6.38202834289565
10,5,90,0.6,52.6,-6.49022501499148
10,5,90,0.6,52.7,-6.60159777556423
10,5,90,0.6,52.8,-6.71592253621235
10,5,90,0.6,52.9,-6.83294002153742
10,5,90,0.6,53,-6.95235200860226
10,5,90,0.6,53.1,-7.07381740378259
10,5,90,0.6,53.2,-7.19694822976055
10,5,90,0.6,53.3,-7.32130562499282
10,5,90,0.6,53.4,-7.44639599351066
10,5,90,0.6,53.5,-7.57166748423255
10,5,90,0.6,53.6,-7.69650702526428
10,5,90,0.6,53.7,-7.82023818809574
10,5,90,0.6,53.8,-7.94212020599792
10,5,90,0.6,53.9,-8.06134851542673
10,5,90,0.6,54,-8.17705722210108
10,5,90,0.6,54.1,-8.28832390599343
10,5,90,0.6,54.2,-8.39417716154513
10,5,90,0.6,54.3,-8.49360721018807
10,5,90,0.6,54.4,-8.5855798118753
10,5,90,0.6,54.5,-8.66905353421159
10,5,90,0.6,54.6,-8.74300021147963
10,5,90,0.6,54.7,-8.80642814989472
10,5,90,0.6,54.8,-8.85840732950604
10,5,90,0.6,54.9,-8.89809554869528
10,5,90,0.6,55,-8.92476419509338
10,5,90,0.6,55.1,-8.93782215210013
10,5,90,0.6,55.2,-8.93683630423941
10,5,90,0.6,55.3,-8.92154721509307
10,5,90,0.6,55.4,-8.89187882435331
10,5,90,0.6,55.5,-8.84794142473024
10,5,90,0.6,55.6,-8.79002768853288
10,5,90,0.6,55.7,-8.71860205301276
10,5,90,0.6,55.8,-8.63428427238065
10,5,90,0.6,55.9,-8.53782834007198
10,5,90,0.6,56,-8.43009823430996
10,5,90,0.6,56.1,-8.31204202643876
10,5,90,0.6,56.2,-8.18466582435516
10,5,90,0.6,56.3,-8.049008833013
10,5,90,0.6,56.4,-7.90612054277497
10,5,90,0.6,56.5,-7.75704074932039
10,5,90,0.6,56.6,-7.60278280562266
10,5,90,0.6,56.7,-7.44432023694624
10,5,90,0.6,56.8,-7.28257663182126
10,5,90,0.6,56.9,-7.11841856259695
10,5,90,0.6,57,-6.9526511868798
10,5,90,0.6,57.1,-6.78601612870994
10,5,90,0.6,57.2,-6.61919122560448
10,5,90,0.6,57.3,-6.45279174377959
10,5,90,0.6,57.4,-6.28737269896592
10,5,90,0.6,57.5,-6.12343196584164
10,5,90,0.6,57.6,-5.96141390878669
10,5,90,0.6,57.7,-5.80171331581233
10,5,90,0.6,57.8,-5.64467946317938
10,5,90,0.6,57.9,-5.49062017874398
10,5,90,0.6,58,-5.33980580671886
10,5,90,0.6,58.1,-5.19247300530045
10,5,90,0.6,58.2,-5.04882833181813
10,5,90,0.6,58.3,-4.90905158832321
10,5,90,0.6,58.4,-4.77329891453285
10,5,90,0.6,58.5,-4.6417056254811
10,5,90,0.6,58.6,-4.51438879876634
10,5,90,0.6,58.7,-4.39144962151043
10,5,90,0.6,58.8,-4.27297551056779
10,5,90,0.6,58.9,-4.15904202156922
10,5,90,0.6,59,-4.04971456340061
10,5,90,0.6,59.1,-3.94504993498652
10,5,90,0.6,59.2,-3.84509770098278
10,5,90,0.6,59.3,-3.7499014223594
10,5,90,0.6,59.4,-3.6594997570032
10,5,90,0.6,59.5,-3.57392744447587
10,5,90,0.6,59.6,-3.49321618801902
10,5,90,0.6,59.7,-3.41739544582637
10,5,90,0.6,59.8,-3.34649314257034
10,5,90,0.6,59.9,-3.28053631117212
10,5,90,0.6,60,-3.21955167387434
10,5,90,0.6,60.1,-3.16356617081671
10,5,90,0.6,60.2,-3.11260744352462
10,5,90,0.6,60.3,-3.06670428001538
10,5,90,0.6,60.4,-3.02588702758308
10,5,90,0.6,60.5,-2.99018797875843
10,5,90,0.6,60.6,-2.95964173544194
10,5,90,0.6,60.7,-2.93428555576298
10,5,90,0.6,60.8,-2.91415968784309
